"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"490","Asia Pacific (Singapore)","Y7SVJPZJBCPU3PRB","HU7G6KETJZ","Y7SVJPZJBCPU3PRB.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.4xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.422,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"491","Asia Pacific (Singapore)","VFU8D98TVZQ65TJ9","HU7G6KETJZ","VFU8D98TVZQ65TJ9.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",713,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"492","Asia Pacific (Singapore)","7BQS7236WUFZRHN5","HU7G6KETJZ","7BQS7236WUFZRHN5.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",7400,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","244 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:r4.8xlarge","RunInstances","","6000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"493","Asia Pacific (Singapore)","YDP6BX3WNNZ488BZ","HU7G6KETJZ","YDP6BX3WNNZ488BZ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",443,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.medium","No","Compute optimized",2,"Intel Xeon Family","","1.7 GiB","1 x 350","Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:c1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"494","Asia Pacific (Singapore)","J7XVM5NMTC3YYPTF","HU7G6KETJZ","J7XVM5NMTC3YYPTF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.medium instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.039,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.medium","No","General purpose",1,"Intel Xeon Family","","3.75 GiB","1 x 410","Moderate","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"495","Asia Pacific (Singapore)","M6ESFJ5RPSHCG5CU","HU7G6KETJZ","M6ESFJ5RPSHCG5CU.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-12-31",NA,NA,"Quantity",420,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"496","Asia Pacific (Singapore)","NYDC3MQ4HXYCHRE7","HU7G6KETJZ","NYDC3MQ4HXYCHRE7.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.large reserved instance applied","2017-02-28",0,Inf,"Hrs",0.061,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.large","Yes","Storage optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:i3.large","RunInstances","","425 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"497","Asia Pacific (Singapore)","95N7SPMWTBTQSY54","HU7G6KETJZ","95N7SPMWTBTQSY54.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",767,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.xlarge","Yes","General purpose",4,"Intel Xeon E5-2676 v3 (Haswell)","2.4  GHz","16 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"498","Asia Pacific (Singapore)","ZAGTVD3ADUUPS6QV","HU7G6KETJZ","ZAGTVD3ADUUPS6QV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.medium instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.031,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.medium","Yes","General purpose",1,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","3.75 GiB","1 x 4 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m3.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"499","Asia Pacific (Singapore)","YSKUUH777M98DWE4","HU7G6KETJZ","YSKUUH777M98DWE4.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",491,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.large","Yes","General purpose",2,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","7.5 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m3.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"500","Asia Pacific (Singapore)","G9Z5RTPAVX5KWH4Z","HU7G6KETJZ","G9Z5RTPAVX5KWH4Z.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c3.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.088,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","7.5 GiB","2 x 40 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:c3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"501","Asia Pacific (Singapore)","Z3DQKNTFUZ68H6TT","HU7G6KETJZ","Z3DQKNTFUZ68H6TT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.8xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.594,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.8xlarge","Yes","Compute optimized",36,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","60 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:c4.8xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"502","Asia Pacific (Singapore)","WU9KUVDUKZZ9AGQF","HU7G6KETJZ","WU9KUVDUKZZ9AGQF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i3.4xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.535,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:i3.4xlarge","RunInstances","","3500 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"503","Asia Pacific (Singapore)","K69TGQ7NEKQKXKHH","HU7G6KETJZ","K69TGQ7NEKQKXKHH.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.09,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"504","Asia Pacific (Singapore)","EV2HH2XUX6RZEAW3","HU7G6KETJZ","EV2HH2XUX6RZEAW3.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",738,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.large","Yes","Memory optimized",2,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","15.25 GiB","1 x 32 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:r3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"505","Asia Pacific (Singapore)","NYDC3MQ4HXYCHRE7","HU7G6KETJZ","NYDC3MQ4HXYCHRE7.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",532,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.large","Yes","Storage optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:i3.large","RunInstances","","425 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"506","Asia Pacific (Singapore)","SYPG9DBABK9XS8DE","HU7G6KETJZ","SYPG9DBABK9XS8DE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.32xlarge instance-hours used this month","2016-06-30",0,Inf,"Hrs",5.675,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"507","Asia Pacific (Singapore)","2S29GABT3GMS28E4","HU7G6KETJZ","2S29GABT3GMS28E4.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.18,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.2xlarge","","General purpose",8,"Intel Xeon Family","Up to 3.0 GHz","32 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:t2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"508","Asia Pacific (Singapore)","SKTEJ2QN2YW8UFKF","HU7G6KETJZ","SKTEJ2QN2YW8UFKF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",3844,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"509","Asia Pacific (Singapore)","ZAGTVD3ADUUPS6QV","HU7G6KETJZ","ZAGTVD3ADUUPS6QV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",245,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.medium","Yes","General purpose",1,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","3.75 GiB","1 x 4 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m3.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"510","Asia Pacific (Singapore)","K94JADK7B8TVMK8N","HU7G6KETJZ","K94JADK7B8TVMK8N.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.2xlarge instance-hours used this month","2015-12-31",0,Inf,"Hrs",0.2,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"511","Asia Pacific (Singapore)","H9FW7QA8BG45JKFF","HU7G6KETJZ","H9FW7QA8BG45JKFF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.106,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:r4.xlarge","RunInstances","","800 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"512","Asia Pacific (Singapore)","EB3GTE46CX2TXJAZ","HU7G6KETJZ","EB3GTE46CX2TXJAZ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",2167,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.4xlarge","No","Memory optimized",8,"Intel Xeon Family","","68.4 GiB","2 x 840","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m2.4xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"513","Asia Pacific (Singapore)","VDBCJM6HGYTZK9UZ","HU7G6KETJZ","VDBCJM6HGYTZK9UZ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",6496,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"514","Asia Pacific (Singapore)","DTZY5KW9NPT6V929","HU7G6KETJZ","DTZY5KW9NPT6V929.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.219,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.xlarge","Yes","Storage optimized",4,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","30.5 GiB","3 x 2000 HDD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:d2.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"515","Asia Pacific (Singapore)","6U34PQJBYZHDFWCS","HU7G6KETJZ","6U34PQJBYZHDFWCS.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",11531,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"516","Asia Pacific (Singapore)","VDBCJM6HGYTZK9UZ","HU7G6KETJZ","VDBCJM6HGYTZK9UZ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.4xlarge instance-hours used this month","2015-12-31",0,Inf,"Hrs",0.401,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"517","Asia Pacific (Singapore)","C2M8C92VRZKQYAUR","HU7G6KETJZ","C2M8C92VRZKQYAUR.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c3.4xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.389,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","30 GiB","2 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:c3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"518","Asia Pacific (Singapore)","T2YNVNRA83R2V9R8","HU7G6KETJZ","T2YNVNRA83R2V9R8.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",4228,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"519","Asia Pacific (Singapore)","EVQAUVRUECUDG6T6","HU7G6KETJZ","EVQAUVRUECUDG6T6.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",15376,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"520","Asia Pacific (Singapore)","EB3GTE46CX2TXJAZ","HU7G6KETJZ","EB3GTE46CX2TXJAZ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m2.4xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.315,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.4xlarge","No","Memory optimized",8,"Intel Xeon Family","","68.4 GiB","2 x 840","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS1-DedicatedUsage:m2.4xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"521","Asia Pacific (Singapore)","3ZUGJVTA8NWE9NZT","HU7G6KETJZ","3ZUGJVTA8NWE9NZT.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",2597,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
"522","Asia Pacific (Singapore)","8HKF2YYVVMBUQWDD","HU7G6KETJZ","8HKF2YYVVMBUQWDD.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",11187,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.16xlarge","Yes","General purpose",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","256 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS1-BoxUsage:m4.16xlarge","RunInstances","","10000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-1","ec2.ap-southeast-1.amazonaws.com","HTTP and HTTPS"
