"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"642","Asia Pacific (Sydney)","ZT7486944J7AAXRW","HU7G6KETJZ","ZT7486944J7AAXRW.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.157,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.2xlarge","No","Memory optimized",4,"Intel Xeon Family","","34.2 GiB","1 x 850","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"643","Asia Pacific (Sydney)","TPJVBXMBFDUBJM83","HU7G6KETJZ","TPJVBXMBFDUBJM83.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.medium instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.035,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.medium","No","General purpose",1,"Intel Xeon Family","","3.75 GiB","1 x 410","Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"644","Asia Pacific (Sydney)","C2YY5GEKS5E9HCBJ","HU7G6KETJZ","C2YY5GEKS5E9HCBJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.large instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.076,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.large","No","General purpose",2,"Intel Xeon Family","","7.5 GiB","2 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m1.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"645","Asia Pacific (Sydney)","SGZZ92TNUDH8NM4B","HU7G6KETJZ","SGZZ92TNUDH8NM4B.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.482,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"646","Asia Pacific (Sydney)","C4A5RM72TUGX8R5D","HU7G6KETJZ","C4A5RM72TUGX8R5D.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.346,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"647","Asia Pacific (Sydney)","DBMRRDDSPZZKNV49","HU7G6KETJZ","DBMRRDDSPZZKNV49.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",5905,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"648","Asia Pacific (Sydney)","HZP59HNYF6PXABJT","HU7G6KETJZ","HZP59HNYF6PXABJT.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.053,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"649","Asia Pacific (Sydney)","XC65K8NJHNCTJVNA","HU7G6KETJZ","XC65K8NJHNCTJVNA.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-01-31",NA,NA,"Quantity",3137,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","30 GiB","2 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"650","Asia Pacific (Sydney)","T7JDPU55QMDMK5JJ","HU7G6KETJZ","T7JDPU55QMDMK5JJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.101,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"651","Asia Pacific (Sydney)","66QVG55FP52WHCFH","HU7G6KETJZ","66QVG55FP52WHCFH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",49713,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"652","Asia Pacific (Sydney)","VWEHV5RT6YNB2XYM","HU7G6KETJZ","VWEHV5RT6YNB2XYM.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.964,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"653","Asia Pacific (Sydney)","T7JDPU55QMDMK5JJ","HU7G6KETJZ","T7JDPU55QMDMK5JJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1624,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"654","Asia Pacific (Sydney)","RFAA3GENPQNTJUQX","HU7G6KETJZ","RFAA3GENPQNTJUQX.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",11531,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"655","Asia Pacific (Sydney)","Z2TTM5DN5ZMBFWYH","HU7G6KETJZ","Z2TTM5DN5ZMBFWYH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-01-31",NA,NA,"Quantity",14191,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","hs1.8xlarge","No","Storage optimized",17,"Intel Xeon E5-2650","2 GHz","117 GiB","24 x 2000","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:hs1.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"656","Asia Pacific (Sydney)","EA6TZ7QUW9ZYMK99","HU7G6KETJZ","EA6TZ7QUW9ZYMK99.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.16xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",1.532,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"657","Asia Pacific (Sydney)","EAVTTHNUHS2CF6PH","HU7G6KETJZ","EAVTTHNUHS2CF6PH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",419,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.large","Yes","Memory optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:r4.large","RunInstances","","400 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"658","Asia Pacific (Sydney)","U27PDDJ7XVM58QS4","HU7G6KETJZ","U27PDDJ7XVM58QS4.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",784,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","7.5 GiB","2 x 40 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"659","Asia Pacific (Sydney)","3UT8XF2Z978APU2N","HU7G6KETJZ","3UT8XF2Z978APU2N.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",149,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.small","No","General purpose",1,"Intel Xeon Family","","1.7 GiB","1 x 160","Low","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"660","Asia Pacific (Sydney)","KNJZFWCSBKY8N4NF","HU7G6KETJZ","KNJZFWCSBKY8N4NF.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",1476,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"661","Asia Pacific (Sydney)","EZ7GUDVZCE6RU4AR","HU7G6KETJZ","EZ7GUDVZCE6RU4AR.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",3335,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"662","Asia Pacific (Sydney)","BG7QBAJJFD8SYFEW","HU7G6KETJZ","BG7QBAJJFD8SYFEW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",11810,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.8xlarge","Yes","Memory optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:r3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"663","Asia Pacific (Sydney)","KYSFQQQ4H28QEHFQ","HU7G6KETJZ","KYSFQQQ4H28QEHFQ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",27,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.nano","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","0.5 GiB","EBS only","Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:t2.nano","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"664","Asia Pacific (Sydney)","8A5X9KQR4YKYYXCQ","HU7G6KETJZ","8A5X9KQR4YKYYXCQ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.139,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.xlarge","No","General purpose",4,"Intel Xeon Family","","15 GiB","4 x 420","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"665","Asia Pacific (Sydney)","V5SUYWWSC9HUZFWJ","HU7G6KETJZ","V5SUYWWSC9HUZFWJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",493,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.xlarge","No","Memory optimized",2,"Intel Xeon Family","","17.1 GiB","1 x 420","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"666","Asia Pacific (Sydney)","6UMU7WNKBU5Y4AQ9","HU7G6KETJZ","6UMU7WNKBU5Y4AQ9.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c3.large instance-hours used this month","2016-01-31",0,Inf,"Hrs",0.048,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.large","Yes","Compute optimized",2,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","3.75 GiB","2 x 16 SSD","Moderate","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c3.large","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"667","Asia Pacific (Sydney)","WNYWP7QUJ3MU8NVV","HU7G6KETJZ","WNYWP7QUJ3MU8NVV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",2953,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"668","Asia Pacific (Sydney)","JT2PVSWTGS2BMV4D","HU7G6KETJZ","JT2PVSWTGS2BMV4D.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.048,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"669","Asia Pacific (Sydney)","JEWCHV6BDDHFUKER","HU7G6KETJZ","JEWCHV6BDDHFUKER.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.10xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.864,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.10xlarge","Yes","General purpose",40,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","160 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:m4.10xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"670","Asia Pacific (Sydney)","CMDB58FT3PAJJNGN","HU7G6KETJZ","CMDB58FT3PAJJNGN.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1771,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.xlarge","No","Compute optimized",8,"Intel Xeon Family","","7 GiB","4 x 420","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:c1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"671","Asia Pacific (Sydney)","F9BAR5QA2VU3ZTBF","HU7G6KETJZ","F9BAR5QA2VU3ZTBF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.317,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"672","Asia Pacific (Sydney)","XC65K8NJHNCTJVNA","HU7G6KETJZ","XC65K8NJHNCTJVNA.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c3.4xlarge instance-hours used this month","2016-01-31",0,Inf,"Hrs",0.389,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","30 GiB","2 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS2-DedicatedUsage:c3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"673","Asia Pacific (Sydney)","6CK52R5BRMQEVGRW","HU7G6KETJZ","6CK52R5BRMQEVGRW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-01-31",NA,NA,"Quantity",5242,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
"674","Asia Pacific (Sydney)","D29U26UAEX6WK4TW","HU7G6KETJZ","D29U26UAEX6WK4TW.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.2xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.236,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","30 GiB","2 x 80 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS2-BoxUsage:m3.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-southeast-2","ec2.ap-southeast-2.amazonaws.com","HTTP and HTTPS"
